code_commune,commune,population,part_jeunes,part_seniors,indice_jeunesse,annee
33027,Barie,277.0,25.78553518818657,28.515855957690377,0.9042525402865393,2022
33028,Baron,1204.0,33.30564784053156,22.674418604651162,1.468864468864469,2022
33029,Le Barp,5713.0,35.357858375025344,18.611370835144726,1.899798713819481,2022
33030,Barsac,2061.0,29.29485872613629,26.292217833588914,1.1142026477778315,2022
33031,Bassanne,131.0,32.82442748091603,19.083969465648856,1.72,2022
33032,Bassens,8132.0,38.53215334384924,23.418888988321136,1.645345061546899,2022
33033,Baurech,936.0,33.61536781413568,22.5535043816327,1.4904720457327967,2022
33034,Bayas,455.0,28.116902538353077,30.621599407637717,0.9182048972706529,2022
33035,Bayon-sur-Gironde,736.999999999999,27.597035949057748,34.709027270531834,0.7950967837259959,2022
33036,Bazas,4819.0,27.38803857132453,37.54218208791992,0.7295270825543535,2022
33037,Beautiran,2466.0,32.99557497914712,22.103474229385604,1.4927777704412164,2022
33038,Bégadan,897.0,26.300097971686398,35.44738634204641,0.7419474518630497,2022
33039,Bègles,30968.0,38.24465111263976,20.80359137509461,1.838367732911012,2022
33040,Béguey,1257.0,34.214841051145584,22.6694596672349,1.509292305744618,2022
33042,Belin-Béliet,6204.99999999999,34.12967571492181,22.074981514264785,1.5460794697774638,2022
33043,Bellebat,326.0,35.162762244650764,20.709615886154356,1.6978954335970675,2022
33044,Bellefond,211.0,22.466831134832034,38.51673448781433,0.583300516868582,2022
33045,Belvès-de-Castillon,330.0,29.09090909090909,29.393939393939394,0.9896907216494846,2022
33046,Bernos-Beaulac,1134.0,25.526314837399205,37.362276635040345,0.6832109051261416,2022
33047,Berson,1833.0,29.526677422744513,29.01486047994275,1.0176398209171322,2022
33048,Berthez,292.0,32.99037180316678,23.654034041826534,1.3947038270440955,2022
33049,Beychac-et-Caillau,2608.0,33.167968273438916,23.040980021273413,1.4395207253691207,2022
33050,Bieujac,669.999999999999,36.73375724151235,19.546592943661565,1.8792920764958232,2022
33051,Biganos,11303.0,31.34057747715129,28.53407771229731,1.09835607070084,2022
33052,Les Billaux,1163.0,31.76850409462777,27.923612452362345,1.1376932031564615,2022
33053,Birac,236.0,28.87116325337513,26.239258559083122,1.1003040801768742,2022
33054,Blaignac,320.0,29.773222252274532,29.340994106366935,1.0147312031876181,2022
33055,Blaignan-Prignac,449.0,29.175946547884184,30.51224944320713,0.9562043795620438,2022
33056,Blanquefort,16786.0,35.301688571773326,24.82445211422524,1.4220530793323842,2022
33057,Blasimon,955.0,31.727748691099478,27.643979057591622,1.1477272727272727,2022
33058,Blaye,5017.0,32.09089097069962,31.37333067570261,1.02287166454892,2022
33059,Blésignac,311.0,30.370232729319095,22.075201299371642,1.3757624366570813,2022
33060,Bommes,450.0,27.09049523074078,29.040318785800963,0.9328580526459808,2022
33061,Bonnetan,1048.0,32.41663595517987,25.365037321451606,1.278004662258652,2022
33062,Bonzac,801.999999999999,32.26426909094231,26.367739591532533,1.2236266585893971,2022
33063,Bordeaux,265328.0,43.245900197014414,19.129025804113738,2.260747653323479,2022
33064,Bossugan,45.0,26.530612244897974,34.69387755102036,0.7647058823529428,2022
33065,Bouliac,3806.0,33.33375155726913,26.31570790059456,1.2666864856223763,2022
33066,Bourdelles,99.0,22.22222222222222,35.35353535353536,0.6285714285714286,2022
33067,Bourg,2264.0,32.258744799786484,28.851714682401948,1.1180876129855342,2022
33068,Bourideys,99.9999999999999,37.634408602150536,24.731182795698924,1.5217391304347827,2022
33069,Le Bouscat,24262.0,32.48923993273019,28.702659831077344,1.1319243625482052,2022
33070,Brach,881.0,38.25198637911464,12.599318955732123,3.036036036036036,2022
33071,Branne,1302.0,32.1987249148914,28.33657617875587,1.1362955323809025,2022
33072,Brannens,258.999999999999,35.961175855354426,23.760787664363082,1.5134673295906658,2022
33073,Braud-et-Saint-Louis,1524.0,31.776163373347373,27.245728354089643,1.1662805618693508,2022
33074,Brouqueyran,199.0,31.067961165048548,24.75728155339805,1.254901960784314,2022
33075,Bruges,20382.0,37.31930522865018,19.21157836091991,1.942542383949302,2022
33076,Budos,826.000000000001,29.169060662896257,29.3131248948371,0.9950853335337778,2022
33077,Cabanac-et-Villagrains,2400.0,35.45833333333333,17.666666666666668,2.0070754716981134,2022
33078,Cabara,512.0,30.211450428110215,26.62865099510818,1.1345467869799417,2022
33079,Cadarsac,345.0,29.16649328566432,29.318095362432445,0.9948290612028506,2022
33080,Cadaujac,6784.0,35.04834428974897,22.19827633907363,1.5788768350476166,2022
33081,Cadillac-sur-Garonne,2727.0,29.371653972588852,24.727922317273435,1.1877930379970334,2022
33082,Cadillac-en-Fronsadais,1341.0,32.44409177517405,23.38812090885948,1.3872038673651692,2022
33083,Camarsac,1034.0,28.855365723319824,28.380702944758784,1.0167248422100377,2022
33084,Cambes,1853.0,30.633407270865572,23.78406761827824,1.2879801622882858,2022
33085,Camblanes-et-Meynac,3145.0,31.224165341812398,26.804451510333866,1.1648873072360617,2022
33086,Camiac-et-Saint-Denis,350.999999999999,29.60085233849476,30.24643322235987,0.9786559665029244,2022
33087,Camiran,418.0,28.105246222564478,36.09987993387813,0.7785412659001383,2022
33088,Camps-sur-l'Isle,619.999999999999,31.886287369593685,30.85267831808574,1.0335014367586377,2022
33089,Campugnan,520.0,29.977781836841437,29.611432204264993,1.012371898463043,2022
33090,Canéjan,5836.0,31.562714187799862,29.969156956819738,1.053173241852487,2022
33093,Capian,798.0,32.67956606812745,21.319962286374132,1.5328153788064338,2022
33094,Caplong,243.0,30.04115226337449,31.275720164609055,0.9605263157894737,2022
33095,Captieux,1382.0,22.456890821453253,43.10404260258578,0.5209926834126245,2022
33096,Carbon-Blanc,8342.00000000002,34.668286499580354,26.536534859197708,1.306436077036039,2022
33097,Carcans,2415.0,24.499205043964718,35.55891043651418,0.6889751329052916,2022
33098,Cardan,510.999999999999,32.135747761777544,26.651652786131375,1.2057694139892108,2022
33099,Carignan-de-Bordeaux,4312.0,31.938441684136198,28.3053628420107,1.1283530213834,2022
33100,Cars,1219.0,27.0634353514954,37.21524814573969,0.7272136207586609,2022
33101,Cartelègue,1297.0,33.145268608750506,27.070850040437193,1.2243896500937215,2022
33102,Casseuil,369.000000000001,23.480862467847256,40.64217565505861,0.5777461981153723,2022
33103,Castelmoron-d'Albret,50.9999999999999,8.16326530612245,44.897959183673365,0.1818181818181822,2022
33104,Castelnau-de-Médoc,4850.0,33.64817285574299,23.79200545106614,1.4142638343349567,2022
33105,Castelviel,203.0,37.93103448275862,25.615763546798032,1.4807692307692308,2022
33106,Castets et Castillon,1539.0,29.889538661468485,30.734243014944767,0.9725158562367865,2022
33108,Castillon-la-Bataille,3320.0,32.92168674698795,33.49397590361446,0.9829136690647482,2022
33109,Castres-Gironde,2689.0,38.3413908516177,17.962067683153588,2.1345755693581783,2022
33111,Caudrot,1096.0,27.02600045652938,36.19914940818065,0.746592140930852,2022
33112,Caumont,134.0,26.865671641791046,38.059701492537314,0.7058823529411765,2022
33113,Cauvignac,144.0,31.29251700680278,25.850340136054374,1.2105263157894783,2022
33114,Cavignac,2368.0,36.47291603182407,23.3812577295473,1.559921046750732,2022
33115,Cazalis,255.0,22.505765861582354,39.42604217741853,0.5708350272722188,2022
33116,Cazats,402.0,30.717686138153113,21.8814993377978,1.4038199880157116,2022
33117,Cazaugitat,212.0,22.981694294854293,37.95264992276431,0.6055359597188413,2022
33118,Cénac,2151.0,29.284440678313945,29.840602633604668,0.9813622411678641,2022
33119,Cenon,26784.0,40.31442115742499,21.37071054201807,1.8864333536388835,2022
33120,Cérons,2131.0,33.1299859221023,23.13467855466917,1.432048681541582,2022
33121,Cessac,198.0,24.242424242424242,32.323232323232325,0.75,2022
33122,Cestas,16757.0,25.408748345270872,37.1598099189415,0.6837695994865477,2022
33123,Cézac,2740.00000000001,37.48706699239133,17.715611418850838,2.1160470336633184,2022
33124,Chamadelle,733.0,31.391225132095908,26.922176847302744,1.1659987715755946,2022
33125,Cissac-Médoc,2310.0,33.770967656676014,25.379913692715977,1.3306179077499491,2022
33126,Civrac-de-Blaye,791.0,31.605562579013906,24.399494310998733,1.2953367875647668,2022
33127,Civrac-sur-Dordogne,210.999999999999,24.757281553398077,34.46601941747574,0.71830985915493,2022
33128,Civrac-en-Médoc,635.999999999999,30.120894150096305,32.5770095986746,0.924605865337676,2022
33129,Cleyrac,150.0,28.104575163398664,35.29411764705879,0.7962962962962962,2022
33130,Coimères,1077.0,30.753692325624787,24.314291989898035,1.2648401334656243,2022
33131,Coirac,216.999999999999,28.229665071770405,29.665071770334983,0.951612903225807,2022
33132,Comps,537.999999999999,31.247886270736956,23.67942016012069,1.3196221047406633,2022
33133,Coubeyrac,70.0,9.722222222222229,51.388888888888886,0.18918918918918934,2022
33134,Couquèques,268.0,28.491333752978804,29.63769618563898,0.9613207981659637,2022
33135,Courpiac,122.0,31.147540983606557,22.131147540983605,1.4074074074074074,2022
33136,Cours-de-Monségur,243.0,25.102880658436217,34.97942386831276,0.7176470588235294,2022
33137,Cours-les-Bains,224.0,27.56308201486442,30.704279988814964,0.8976951104179994,2022
33138,Coutras,8695.00000000001,29.633473569330615,34.360662506144315,0.8624243948739816,2022
33139,Coutures,92.0000000000001,33.707865168539314,25.842696629213453,1.3043478260869577,2022
33140,Créon,4863.0,32.92572261384362,28.03476290010635,1.1744605342718526,2022
33141,Croignon,733.000000000001,34.645489649423446,17.81334971289287,1.9449171664972074,2022
33142,Cubnezais,1877.0,37.29067341898754,16.246894840898722,2.29524926357711,2022
33143,Cubzac-les-Ponts,2637.0,34.635384721971334,22.631931194728793,1.5303769008469885,2022
33144,Cudos,789.999999999999,30.147539733003203,30.672644861326155,0.9828803440102084,2022
33145,Cursan,665.999999999999,34.0906352858681,22.063456924025054,1.545117585302173,2022
33146,Cussac-Fort-Médoc,2326.0,37.426153901982026,18.685009543311175,2.003004270093069,2022
33147,Daignac,470.0,31.23175164489391,23.471072144115663,1.3306487003715295,2022
33148,Dardenac,91.9999999999998,31.11111111111115,18.888888888888864,1.647058823529416,2022
33149,Daubèze,147.0,25.874125874125912,32.167832167832216,0.8043478260869567,2022
33150,Dieulivol,335.0,20.94854752885143,46.94401397917224,0.4462453410597936,2022
33151,Donnezac,929.0,30.032292787944026,29.92465016146394,1.0035971223021583,2022
33152,Donzac,123.0,21.666666666666664,37.49999999999999,0.5777777777777778,2022
33153,Doulezon,278.0,26.84598427379917,30.493018994066645,0.8803977159173018,2022
33154,Les Églisottes-et-Chalaures,2172.0,34.43244408301883,28.197354650189,1.2211232050020706,2022
33155,Escaudes,167.0,18.754657560376167,40.00993612880252,0.46874999999999967,2022
33156,Escoussans,276.0,25.838759966982465,30.36483908483591,0.8509434183000907,2022
33157,Espiet,748.0,32.62032085561498,20.053475935828878,1.6266666666666667,2022
33158,Les Esseintes,245.0,27.030999294745673,35.68108679660494,0.7575721964084815,2022
33159,Étauliers,1598.0,33.3408265518281,29.53004286964285,1.1290476854032194,2022
33160,Eynesse,590.999999999999,24.830171404528354,39.574192282617474,0.6274334350832658,2022
33161,Eyrans,754.999999999999,31.64439013337183,28.951634897053857,1.0930087453055024,2022
33162,Eysines,24436.0,37.03338741227361,23.149367127766567,1.599758093077794,2022
33163,Faleyras,423.0,27.89598108747045,29.078014184397162,0.959349593495935,2022
33164,Fargues,1634.0,28.798896406401226,32.486478927266646,0.8864886979865846,2022
33165,Fargues-Saint-Hilaire,3504.0,33.10502283105023,26.56963470319635,1.2459720730397421,2022
33166,Le Fieu,501.0,32.152794978673214,25.622932889475553,1.25484444412996,2022
33167,Floirac,17939.0,36.47285775502859,22.59618278143326,1.6141158932825355,2022
33168,Flaujagues,598.000000000001,27.86732691738743,33.38113845450772,0.834822543735751,2022
33169,Floudès,106.0,32.93530218239349,26.304160868152486,1.2520947673441882,2022
33170,Fontet,746.0,27.07774798927614,35.120643431635386,0.7709923664122137,2022
33171,Fossès-et-Baleyssac,223.0,30.04484304932735,25.56053811659193,1.1754385964912282,2022
33172,Fours,265.0,23.33736378914389,37.59018650756861,0.6208366054380982,2022
33173,Francs,178.0,25.0,32.446808510638306,0.7704918032786884,2022
33174,Fronsac,1120.0,27.718953985668122,35.42211550865112,0.7825324260742795,2022
33175,Frontenac,785.0,32.790481602420385,22.26271457019926,1.4728878411940622,2022
33176,Gabarnac,363.0,28.70255080753383,30.86727495688874,0.9298699301322094,2022
33177,Gaillan-en-Médoc,2376.0,24.946017543397687,40.028801421671304,0.6232017112031761,2022
33178,Gajac,370.0,23.783783783783786,38.648648648648646,0.6153846153846154,2022
33179,Galgon,3109.0,32.12398477613692,28.25292055027613,1.1370146572625024,2022
33180,Gans,202.0,23.67149758454109,37.68115942028988,0.6282051282051285,2022
33181,Gardegan-et-Tourtirac,276.999999999999,28.3129588032635,28.57897187735366,0.9906919998650842,2022
33182,Gauriac,737.0,24.45619231217631,38.25383102444187,0.6393135447414479,2022
33183,Gauriaguet,1537.0,38.57684254679805,17.907563869932407,2.154220575561943,2022
33184,Générac,551.0,30.671506352087114,33.03085299455535,0.9285714285714286,2022
33185,Génissac,2026.0,35.30009077899215,20.816969033101934,1.6957363352397747,2022
33186,Gensac,679.0,23.950525709421473,43.223022875574294,0.5541150089934159,2022
33187,Gironde-sur-Dropt,1340.0,31.822376337657687,31.873341101979495,0.9984010222160662,2022
33188,Giscos,184.0,21.195652173913043,40.21739130434783,0.527027027027027,2022
33189,Gornac,436.0,27.833587365555367,31.088165858204807,0.8953113378417438,2022
33190,Goualade,107.0,23.931623931623964,41.8803418803419,0.5714285714285718,2022
33191,Gours,523.0,30.210325047801145,31.73996175908222,0.9518072289156626,2022
33192,Gradignan,26186.0,36.98408933453086,27.439567808012967,1.3478378957459627,2022
33193,Grayan-et-l'Hôpital,1545.0,20.635553985165632,44.63542184452833,0.4623134078813519,2022
33194,Grézillac,688.0,28.398970846073563,30.736454733391817,0.9239507644068387,2022
33195,Grignols,1209.0,23.147661535911247,46.02685656130546,0.5029164115320308,2022
33196,Guillac,173.0,30.939226519336994,28.176795580110504,1.0980392156862733,2022
33197,Guillos,454.000000000001,32.94126832805103,23.622084187483345,1.3945115116262963,2022
33198,Guîtres,1637.0,31.94868662186927,25.901038485033602,1.2334905660377358,2022
33199,Gujan-Mestras,22643.0,25.941820005305882,36.60223845110834,0.7087495492921237,2022
33200,Le Haillan,11499.0,34.87696874182441,23.607604839041723,1.4773615951138623,2022
33201,Haux,843.000000000001,33.457571038293906,23.834303618040455,1.4037570207408745,2022
33202,Hostens,1530.0,32.99873471532915,22.159404849191464,1.4891525715562337,2022
33203,Hourtin,4028.0,23.353410650171103,41.325680352837026,0.5651065015936969,2022
33204,Hure,565.0,25.52426215669416,32.477175091136274,0.7859138636617532,2022
33205,Illats,1403.0,29.98846064296864,28.39289966982002,1.0561957740034777,2022
33206,Isle-Saint-Georges,516.000000000001,29.09417511868238,28.40936995318041,1.0241049050588082,2022
33207,Izon,6347.0,35.64550783331252,20.99472813151875,1.6978313608071445,2022
33208,Jau-Dignac-et-Loirac,982.0,23.564842465768432,40.409152578307356,0.5831560664407159,2022
33209,Jugazan,273.0,28.935442874268354,30.40460712047983,0.9516795517077449,2022
33210,Juillac,218.0,24.752067117635093,39.114203927779975,0.6328153108609095,2022
33211,Labarde,616.0,29.796361309955664,25.632819609134504,1.1624301096917733,2022
33212,Labescau,134.0,28.57142857142858,26.530612244897938,1.076923076923078,2022
33213,La Brède,4422.99999999999,30.495492562736015,30.182558365372536,1.010368047452283,2022
33214,Lacanau,5389.0,23.532313979351844,38.62625032110422,0.609231126079419,2022
33215,Ladaux,187.0,28.865979381443317,31.95876288659797,0.9032258064516125,2022
33216,Lados,178.0,32.02247191011236,25.842696629213485,1.2391304347826086,2022
33218,Lagorce,1591.0,30.23255813953488,30.48397234443746,0.9917525773195877,2022
33219,La Lande-de-Fronsac,2739.0,32.79566253889358,25.78796788435461,1.2717428021457435,2022
33220,Lamarque,1335.0,34.59226303303034,25.33146867125077,1.3655845810586513,2022
33221,Lamothe-Landerron,1119.0,32.28054051681805,33.188452194192905,0.9726437475281322,2022
33222,Lalande-de-Pomerol,631.0,27.500294873760666,31.244762762706706,0.8801569428648253,2022
33223,Landerrouat,228.000000000001,32.56880733944947,28.899082568807284,1.1269841269841268,2022
33224,Landerrouet-sur-Ségur,102.0,26.22188695418677,36.889056522906614,0.7108310546761757,2022
33225,Landiras,2245.0,31.301213254752824,24.353798511293416,1.28527027273539,2022
33226,Langoiran,2210.0,32.57918552036199,24.29864253393665,1.3407821229050279,2022
33227,Langon,7523.0,31.910715854950023,33.48018516484422,0.9531224423590637,2022
33228,Lansac,671.000000000001,28.42629712120099,28.06434325244018,1.012897286264817,2022
33229,Lanton,7315.0,21.679957775736487,42.83573628345644,0.5061184808934751,2022
33230,Lapouyade,545.0,32.29357798165138,27.339449541284406,1.1812080536912752,2022
33231,Laroque,288.0,25.72161069329021,33.66483858410244,0.7640497259189811,2022
33232,Lartigue,41.0,17.073170731707318,60.97560975609756,0.28,2022
33233,Laruscade,2808.0,37.96296296296296,19.08831908831909,1.9888059701492538,2022
33234,Latresne,3699.0,29.71073263044066,31.33279264666126,0.9482312338222606,2022
33235,Lavazan,229.0,28.228958962189388,29.7400504217398,0.9491900168923112,2022
33236,Lège-Cap-Ferret,8051.0,20.62243105303942,46.09832861562298,0.4473574568178675,2022
33237,Léogeats,880.0,30.042196355532386,27.011063552519733,1.1122181952265222,2022
33238,Léognan,10723.0,29.35864727440315,31.225340184381594,0.9402186525765337,2022
33239,Lerm-et-Musset,491.0,30.357396959864722,31.150275612345133,0.9745466569109204,2022
33240,Lesparre-Médoc,5862.0,28.454452405322417,36.6086659843057,0.777260018639329,2022
33241,Lestiac-sur-Garonne,590.0,33.559322033898304,24.06779661016949,1.3943661971830985,2022
33242,Les Lèves-et-Thoumeyragues,558.0,27.820461555557902,34.03009119885146,0.8175253305373705,2022
33243,Libourne,24668.0,33.60963070661079,29.340614804118225,1.1454985156580078,2022
33244,Lignan-de-Bazas,403.0,31.76178660049628,25.55831265508685,1.2427184466019416,2022
33245,Lignan-de-Bordeaux,834.000000000001,29.07862335826095,26.789986425833025,1.085428820158753,2022
33246,Ligueux,140.0,28.000000000000004,35.33333333333336,0.7924528301886788,2022
33247,Listrac-de-Durèze,137.0,29.927007299270077,37.95620437956204,0.7884615384615384,2022
33248,Listrac-Médoc,2801.0,34.844698322027845,20.38557657979293,1.7092819614711032,2022
33249,Lormont,24654.0,40.352807615037236,19.87217181177805,2.0306188974835906,2022
33250,Loubens,314.0,26.86935982743423,39.36142745744325,0.6826317428778421,2022
33251,Louchats,697.0,32.16853559330015,22.677217371642456,1.4185398087477192,2022
33252,Loupes,940.000000000001,37.66016800174123,14.937635945383365,2.521159850155574,2022
33253,Loupiac,1087.0,29.898804047838084,29.622815087396503,1.0093167701863355,2022
33254,Loupiac-de-la-Réole,545.0,33.07482766171369,27.111898740539498,1.21993770994202,2022
33255,Lucmau,244.0,28.021790687630205,30.733558549179556,0.9117652497933161,2022
33256,Ludon-Médoc,5466.0,34.276824773139005,21.223743336487832,1.6150225824777258,2022
33257,Lugaignac,433.0,28.63741339491917,26.78983833718245,1.0689655172413792,2022
33258,Lugasson,318.999999999999,26.812626415027545,24.49991806178746,1.0943965750174167,2022
33259,Lugon-et-l'Île-du-Carnay,1391.0,34.78102376973149,24.584723620813957,1.4147412965133002,2022
33260,Lugos,1137.0,33.50504645332454,21.88174590310402,1.531187072626216,2022
33261,Lussac,1146.0,28.184991273996506,31.8499127399651,0.8849315068493151,2022
33262,Macau,4575.0,37.28374221784955,19.036964415348383,1.9584919845618807,2022
33263,Madirac,297.0,33.594124591048825,17.26892151130323,1.945351628881981,2022
33264,Maransin,1059.0,32.01133144475921,27.57318224740321,1.1609589041095891,2022
33266,Marcenais,839.000000000001,33.262010033845606,21.363408916078498,1.556961726684546,2022
33268,Margaux-Cantenac,2844.0,31.979672740108267,23.153666024511814,1.3811926243668167,2022
33269,Margueron,373.000000000001,22.15123148699605,44.64250704714451,0.49619147651370354,2022
33270,Marimbault,191.0,29.591836734693878,26.530612244897924,1.115384615384617,2022
33271,Marions,210.999999999999,26.2135922330097,37.86407766990291,0.6923076923076921,2022
33272,Marsas,1237.0,33.61487193588722,22.04969089313325,1.524505359227309,2022
33273,Martignas-sur-Jalle,7959.0,34.3384847342631,25.02826988315115,1.3719879518072289,2022
33274,Martillac,3581.0,33.688157893011336,19.879998337809894,1.694575488416396,2022
33275,Martres,99.0,22.641509433962266,36.79245283018869,0.6153846153846152,2022
33276,Masseilles,136.999999999999,25.185185185185272,41.481481481481566,0.607142857142858,2022
33277,Massugas,217.0,22.1906437549523,36.282777545333154,0.6116026736714526,2022
33278,Mauriac,228.0,23.83917339172987,31.733110760543077,0.751239724703305,2022
33279,Mazères,781.0,33.01387890183994,25.688455868503233,1.2851640079432898,2022
33280,Mazion,545.0,29.839343464001967,29.37978051607707,1.0156421504807844,2022
33281,Mérignac,77136.0,37.080403274108455,22.722783090307104,1.6318601082772253,2022
33282,Mérignas,299.0,25.75250836120401,38.46153846153847,0.6695652173913044,2022
33283,Mesterrieux,223.0,29.596412556053814,35.874439461883405,0.825,2022
33284,Mios,11756.0,35.7546972898195,18.335102594770117,1.9500680241635588,2022
33285,Mombrier,465.0,29.598216290889724,26.597020300924545,1.1128395570634975,2022
33287,Mongauzy,656.0,31.604435478905945,29.8881189310181,1.0574247095258522,2022
33288,Monprimblanc,278.0,24.448060341633056,33.53430346386017,0.7290463142608781,2022
33289,Monségur,1585.0,21.97453315179451,44.8781440570733,0.489648883961169,2022
33290,Montagne,1520.0,33.56882239038993,25.48377161053388,1.3172627232506686,2022
33291,Montagoudin,171.0,21.383647798742164,45.911949685534694,0.4657534246575338,2022
33292,Montignac,134.0,28.57142857142858,30.827067669172912,0.9268292682926838,2022
33293,Montussan,3506.0,35.83600754285599,21.18265358286119,1.6917619599770437,2022
33294,Morizès,531.0,30.508474576271187,29.75517890772128,1.0253164556962024,2022
33295,Mouillac,89.0,29.670329670329664,37.36263736263738,0.7941176470588229,2022
33296,Mouliets-et-Villemartin,1022.0,29.62257932051634,29.9788052482699,0.9881174074549179,2022
33297,Moulis-en-Médoc,1917.0,35.117287734804904,17.85692833479409,1.9665917383102856,2022
33298,Moulon,1056.0,32.03542534487349,26.513577019451823,1.208264932391828,2022
33299,Mourens,389.0,29.92314474056064,25.982783764925777,1.1516527640488612,2022
33300,Naujac-sur-Mer,1102.0,23.69027200017323,36.46210131494379,0.6497231686003764,2022
33301,Naujan-et-Postiac,612.000000000001,32.12823609031897,29.61056519888667,1.0850261004652137,2022
33302,Néac,324.0,24.16885909767216,30.3220836283027,0.7970711839575858,2022
33303,Nérigean,838.0,26.88814247591332,35.152863486281746,0.7648919550012276,2022
33304,Neuffons,147.0,24.22360248447204,39.75155279503107,0.6093749999999997,2022
33305,Le Nizan,505.999999999999,29.973166424335556,25.496502336322795,1.1755795374973934,2022
33306,Noaillac,559.0,32.36551395095624,25.46279252700777,1.2710905104625474,2022
33307,Noaillan,1698.0,31.638579372614306,25.294301162601148,1.2508184815713939,2022
33308,Omet,289.0,30.44005361207637,25.09463512939543,1.2130104086040048,2022
33309,Ordonnac,487.0,32.828207247229756,30.38217866555782,1.0805086629434126,2022
33310,Origne,187.999999999999,30.645161290322665,20.96774193548391,1.4615384615384626,2022
33311,Paillet,1192.0,31.608379421809985,25.619910489841736,1.2337427733926967,2022
33312,Parempuyre,10407.0,36.13178856497944,22.009561727482644,1.641640529346062,2022
33314,Pauillac,5165.0,34.055503044575104,28.998094720564914,1.1744048487579968,2022
33315,Les Peintures,1633.0,30.756983403295834,29.67182420232868,1.0365720420007742,2022
33316,Pellegrue,899.000000000001,29.94854824881153,36.46306278916064,0.8213393488633195,2022
33317,Périssac,1185.0,30.338852516202873,26.101799927592083,1.1623279850571462,2022
33318,Pessac,66874.0,41.93848735257544,22.429424988430306,1.8697977043195906,2022
33319,Pessac-sur-Dordogne,446.0,24.433468625361638,39.40017911332478,0.6201359784452974,2022
33320,Petit-Palais-et-Cornemps,738.0,31.16531165311653,24.661246612466126,1.2637362637362637,2022
33321,Peujard,2191.0,35.04682892386348,18.82402066807689,1.8618141969690025,2022
33322,Le Pian-Médoc,7198.0,33.15394688586881,25.465922042424,1.301894619430517,2022
33323,Le Pian-sur-Garonne,967.000000000001,32.280133874829225,27.393184409766942,1.178400195901279,2022
33324,Pineuilh,4447.0,26.287511798218194,41.47186999138641,0.6338636720186004,2022
33325,Plassac,942.0,27.947707195254033,33.3515629520914,0.8379729380419185,2022
33326,Pleine-Selve,220.0,30.666666666666682,29.777777777777782,1.029850746268657,2022
33327,Podensac,3299.99999999999,33.34284893000077,30.17096576203087,1.1051303161121082,2022
33328,Pomerol,608.0,28.289473684210524,31.414473684210524,0.900523560209424,2022
33329,Pompéjac,275.0,28.955196318098686,27.848802364795343,1.0397286008500664,2022
33330,Pompignac,3485.0,32.17892858229111,26.672338849317185,1.2064532009765951,2022
33331,Pondaurat,456.0,28.07017543859649,32.67543859649123,0.8590604026845637,2022
33332,Porchères,876.0,25.627089245417018,36.15620023475166,0.7087882321435275,2022
33333,Le Porge,3418.0,30.138778404087336,26.87804887056075,1.1213157081910818,2022
33334,Portets,2638.0,30.591357088703564,26.383623957543595,1.1594827586206897,2022
33335,Le Pout,617.0,35.008103727714754,22.852512155591572,1.5319148936170213,2022
