code_commune,commune,creations_total,creations_industrie,creations_construction,creations_commerce_transport,creations_info_com,creations_finance,creations_immo,creations_services_admin,creations_adm_sante_social,creations_autres_services,annee
33052,Les Billaux,24,2,6,6,0,0,3,4,2,1,2022
33053,Birac,4,0,1,1,0,0,0,1,1,0,2022
33054,Blaignac,4,0,0,1,0,0,0,1,0,2,2022
33055,Blaignan-Prignac,8,2,0,1,1,0,0,1,1,2,2022
33056,Blanquefort,293,17,33,78,14,17,9,60,28,37,2022
33057,Blasimon,13,1,3,2,0,1,0,2,2,2,2022
33058,Blaye,63,3,5,13,2,2,3,13,9,13,2022
33059,Blésignac,4,1,0,0,0,0,0,3,0,0,2022
33060,Bommes,9,1,0,2,0,0,0,3,0,3,2022
33061,Bonnetan,18,1,0,4,1,0,2,6,3,1,2022
33062,Bonzac,13,1,2,3,1,1,0,3,1,1,2022
33063,Bordeaux,9523,330,597,1937,659,422,360,3003,1148,1067,2022
33064,Bossugan,0,0,0,0,0,0,0,0,0,0,2022
33065,Bouliac,88,2,8,17,6,6,6,25,8,10,2022
33066,Bourdelles,0,0,0,0,0,0,0,0,0,0,2022
33067,Bourg,47,4,3,14,3,1,1,12,3,6,2022
33068,Bourideys,0,0,0,0,0,0,0,0,0,0,2022
33069,Le Bouscat,563,20,28,94,36,41,23,177,78,66,2022
33070,Brach,18,3,0,0,1,1,0,4,5,4,2022
33071,Branne,18,3,0,5,0,1,1,4,1,3,2022
33072,Brannens,1,0,0,0,0,0,0,0,0,1,2022
33073,Braud-et-Saint-Louis,16,2,3,2,1,0,1,3,3,1,2022
33074,Brouqueyran,5,1,0,0,0,0,0,0,0,4,2022
33075,Bruges,454,17,31,97,22,24,21,128,56,58,2022
33076,Budos,11,0,2,1,0,0,2,1,2,3,2022
33077,Cabanac-et-Villagrains,27,4,2,4,3,1,0,8,2,3,2022
33078,Cabara,6,0,1,1,0,0,0,2,0,2,2022
33079,Cadarsac,7,0,3,0,0,1,0,1,0,2,2022
33080,Cadaujac,127,7,16,31,3,7,2,38,10,13,2022
33081,Cadillac-sur-Garonne,65,7,5,14,2,2,3,17,3,12,2022
33082,Cadillac-en-Fronsadais,19,3,3,3,1,0,0,6,1,2,2022
33083,Camarsac,23,1,4,4,2,0,2,3,3,4,2022
33084,Cambes,29,1,4,7,0,2,2,1,5,7,2022
33085,Camblanes-et-Meynac,54,3,11,5,3,3,5,10,6,8,2022
33086,Camiac-et-Saint-Denis,8,1,1,3,0,0,0,0,0,3,2022
33087,Camiran,6,2,2,0,0,0,1,1,0,0,2022
33088,Camps-sur-l'Isle,13,0,1,2,1,0,0,2,3,4,2022
33089,Campugnan,15,2,1,3,0,1,0,2,3,3,2022
33090,Canéjan,115,8,13,19,6,0,2,40,8,19,2022
33093,Capian,14,2,2,2,2,0,0,3,1,2,2022
33094,Caplong,2,1,0,0,0,0,0,0,0,1,2022
33095,Captieux,24,4,3,7,0,2,2,4,2,0,2022
33096,Carbon-Blanc,135,6,16,38,10,7,6,24,10,18,2022
33097,Carcans,71,5,5,16,5,2,2,18,3,15,2022
33098,Cardan,8,0,3,1,0,1,0,1,0,2,2022
33099,Carignan-de-Bordeaux,66,2,10,9,3,8,3,15,9,7,2022
33100,Cars,13,3,1,2,1,0,0,4,1,1,2022
33101,Cartelègue,25,3,4,6,0,0,1,7,3,1,2022
33102,Casseuil,7,1,0,2,0,3,1,0,0,0,2022
33103,Castelmoron-d'Albret,1,1,0,0,0,0,0,0,0,0,2022
33104,Castelnau-de-Médoc,81,6,7,21,3,2,1,23,10,8,2022
33105,Castelviel,3,0,0,1,0,1,1,0,0,0,2022
33106,Castets et Castillon,25,3,4,5,1,1,0,4,2,5,2022
33108,Castillon-la-Bataille,53,2,6,23,2,1,6,4,1,8,2022
33109,Castres-Gironde,45,7,4,10,2,1,2,6,4,9,2022
33111,Caudrot,22,2,2,5,0,1,0,7,0,5,2022
33112,Caumont,0,0,0,0,0,0,0,0,0,0,2022
33113,Cauvignac,0,0,0,0,0,0,0,0,0,0,2022
33114,Cavignac,45,4,3,7,1,2,2,16,2,8,2022
33115,Cazalis,4,1,2,0,0,0,0,0,1,0,2022
33116,Cazats,5,0,2,1,1,0,0,0,0,1,2022
33117,Cazaugitat,7,1,1,1,0,0,0,2,0,2,2022
33118,Cénac,45,2,4,3,3,4,3,15,6,5,2022
33119,Cenon,648,17,113,166,39,16,7,152,51,87,2022
33120,Cérons,31,3,7,6,0,0,2,7,2,4,2022
33121,Cessac,5,0,1,1,0,0,0,1,0,2,2022
33122,Cestas,266,28,18,49,6,11,16,64,37,37,2022
33123,Cézac,52,9,8,11,0,0,4,9,5,6,2022
33124,Chamadelle,11,1,5,2,0,0,0,0,0,3,2022
33125,Cissac-Médoc,35,4,10,6,0,1,0,7,2,5,2022
33126,Civrac-de-Blaye,12,1,5,0,1,0,1,2,0,2,2022
33127,Civrac-sur-Dordogne,3,0,0,2,0,0,0,0,0,1,2022
33128,Civrac-en-Médoc,10,3,3,1,0,0,0,3,0,0,2022
33129,Cleyrac,5,0,0,1,0,0,1,1,2,0,2022
33130,Coimères,18,2,2,4,0,1,1,3,3,2,2022
33131,Coirac,2,0,1,0,0,0,0,0,0,1,2022
33132,Comps,5,0,2,0,0,0,1,0,0,2,2022
33133,Coubeyrac,0,0,0,0,0,0,0,0,0,0,2022
33134,Couquèques,3,0,0,0,0,0,0,1,2,0,2022
33135,Courpiac,4,0,0,0,0,0,0,3,0,1,2022
33136,Cours-de-Monségur,9,1,1,4,0,0,0,1,1,1,2022
33137,Cours-les-Bains,4,2,1,0,0,0,0,1,0,0,2022
33138,Coutras,135,16,22,28,3,1,7,28,10,20,2022
33139,Coutures,2,1,0,1,0,0,0,0,0,0,2022
33140,Créon,81,7,11,19,1,5,1,12,10,15,2022
33141,Croignon,14,1,4,1,0,0,1,5,2,0,2022
33142,Cubnezais,35,2,4,7,0,1,2,13,3,3,2022
33143,Cubzac-les-Ponts,50,3,12,15,1,1,5,5,4,4,2022
33144,Cudos,18,3,0,3,0,1,0,4,1,6,2022
33145,Cursan,13,2,2,1,0,0,1,2,1,4,2022
33146,Cussac-Fort-Médoc,40,4,4,7,0,0,1,11,2,11,2022
33147,Daignac,4,0,1,1,0,0,0,0,0,2,2022
33148,Dardenac,4,2,0,0,0,1,0,1,0,0,2022
33149,Daubèze,3,0,0,0,0,1,1,1,0,0,2022
33150,Dieulivol,3,0,0,1,0,1,0,0,1,0,2022
33151,Donnezac,11,1,2,1,1,1,1,0,2,2,2022
33152,Donzac,2,0,0,1,0,0,0,1,0,0,2022
33153,Doulezon,5,1,1,2,0,1,0,0,0,0,2022
33154,Les Églisottes-et-Chalaures,25,2,1,8,0,0,2,6,3,3,2022
33155,Escaudes,3,1,1,0,0,0,0,1,0,0,2022
33156,Escoussans,5,1,0,1,0,0,0,1,0,2,2022
33157,Espiet,10,1,2,3,1,0,0,0,1,2,2022
33158,Les Esseintes,6,2,1,2,0,0,0,1,0,0,2022
33159,Étauliers,25,2,6,6,0,1,0,6,2,2,2022
33160,Eynesse,11,2,0,2,0,0,0,4,0,3,2022
33161,Eyrans,4,1,2,1,0,0,0,0,0,0,2022
33162,Eysines,530,21,40,136,24,13,23,122,73,78,2022
33163,Faleyras,12,3,2,2,0,1,0,0,1,3,2022
33164,Fargues,28,3,1,5,0,2,3,9,4,1,2022
33165,Fargues-Saint-Hilaire,84,0,7,23,1,7,4,20,8,14,2022
33166,Le Fieu,8,1,3,1,0,0,0,1,0,2,2022
33167,Floirac,358,31,63,71,10,10,10,76,33,54,2022
33168,Flaujagues,17,1,2,4,1,1,2,4,0,2,2022
33169,Floudès,2,0,0,1,0,0,0,1,0,0,2022
33170,Fontet,7,0,2,3,0,1,0,0,0,1,2022
33171,Fossès-et-Baleyssac,5,0,0,3,0,0,0,2,0,0,2022
33172,Fours,2,0,1,0,0,0,0,0,1,0,2022
33173,Francs,4,0,0,2,0,0,1,0,0,1,2022
33174,Fronsac,20,2,1,4,1,2,1,4,1,4,2022
33175,Frontenac,12,4,2,0,0,0,1,2,2,1,2022
33176,Gabarnac,6,0,0,0,0,1,1,2,2,0,2022
33177,Gaillan-en-Médoc,43,8,7,6,2,2,2,7,4,5,2022
33178,Gajac,10,1,2,3,0,0,0,0,2,2,2022
33179,Galgon,57,5,8,11,1,2,3,10,12,5,2022
33180,Gans,4,0,0,2,0,0,1,1,0,0,2022
33181,Gardegan-et-Tourtirac,5,1,0,1,0,0,3,0,0,0,2022
33182,Gauriac,8,2,0,3,0,1,0,0,0,2,2022
33183,Gauriaguet,27,4,3,4,3,1,1,3,7,1,2022
33184,Générac,13,3,0,5,0,0,1,1,1,2,2022
33185,Génissac,43,5,8,14,2,1,1,5,1,6,2022
33186,Gensac,14,2,3,3,1,0,1,1,2,1,2022
33187,Gironde-sur-Dropt,23,3,4,4,1,1,1,4,3,2,2022
33188,Giscos,3,0,1,1,0,0,0,0,0,1,2022
33189,Gornac,8,0,0,2,1,0,0,1,2,2,2022
33190,Goualade,0,0,0,0,0,0,0,0,0,0,2022
33191,Gours,13,2,2,4,0,1,0,3,1,0,2022
33192,Gradignan,410,17,39,92,33,24,15,96,50,44,2022
33193,Grayan-et-l'Hôpital,46,10,6,9,1,3,0,5,3,9,2022
33194,Grézillac,11,1,0,4,1,0,1,2,1,1,2022
33195,Grignols,13,5,1,3,0,0,1,1,0,2,2022
33196,Guillac,1,1,0,0,0,0,0,0,0,0,2022
33197,Guillos,11,2,4,1,0,0,0,0,0,4,2022
33198,Guîtres,24,2,7,1,0,1,1,7,3,2,2022
33199,Gujan-Mestras,466,33,34,97,13,15,25,132,50,67,2022
33200,Le Haillan,229,14,19,51,13,13,10,53,22,34,2022
33201,Haux,16,2,5,2,0,1,0,6,0,0,2022
33202,Hostens,23,2,3,6,0,1,0,7,1,3,2022
33203,Hourtin,72,9,9,15,1,4,6,14,4,10,2022
33204,Hure,9,1,3,1,0,0,0,0,1,3,2022
33205,Illats,24,3,6,2,0,0,0,6,1,6,2022
33206,Isle-Saint-Georges,10,2,1,5,1,1,0,0,0,0,2022
33207,Izon,107,7,23,12,5,6,7,18,10,19,2022
33208,Jau-Dignac-et-Loirac,20,2,4,4,0,1,0,4,0,5,2022
33209,Jugazan,3,0,0,2,0,1,0,0,0,0,2022
33210,Juillac,3,0,1,0,0,0,2,0,0,0,2022
33211,Labarde,9,1,0,1,1,0,1,1,1,3,2022
33212,Labescau,1,1,0,0,0,0,0,0,0,0,2022
33213,La Brède,88,10,8,14,4,5,6,23,10,8,2022
33214,Lacanau,202,6,17,39,8,9,13,48,31,31,2022
33215,Ladaux,8,4,2,2,0,0,0,0,0,0,2022
33216,Lados,4,0,2,1,0,0,0,1,0,0,2022
33218,Lagorce,23,2,4,4,0,1,1,2,3,6,2022
33219,La Lande-de-Fronsac,44,2,7,6,1,1,0,10,5,12,2022
33220,Lamarque,23,2,6,4,0,0,1,5,2,3,2022
33221,Lamothe-Landerron,8,2,0,2,0,1,1,1,0,1,2022
33222,Lalande-de-Pomerol,10,0,3,1,0,0,1,2,1,2,2022
33223,Landerrouat,1,0,0,0,0,0,0,1,0,0,2022
33224,Landerrouet-sur-Ségur,1,1,0,0,0,0,0,0,0,0,2022
33225,Landiras,40,6,6,4,5,2,0,7,4,6,2022
33226,Langoiran,46,5,7,8,2,1,2,6,5,10,2022
33227,Langon,172,12,19,42,8,9,6,32,21,23,2022
33228,Lansac,10,3,2,3,0,0,1,1,0,0,2022
33229,Lanton,151,14,12,25,6,3,6,40,16,29,2022
33230,Lapouyade,12,3,0,2,0,0,0,5,0,2,2022
33231,Laroque,2,0,0,1,0,0,0,1,0,0,2022
33232,Lartigue,0,0,0,0,0,0,0,0,0,0,2022
33233,Laruscade,45,7,9,4,1,0,2,8,4,10,2022
33234,Latresne,105,6,8,13,2,6,6,35,14,15,2022
33235,Lavazan,3,0,1,1,1,0,0,0,0,0,2022
33236,Lège-Cap-Ferret,229,10,19,55,5,12,21,59,16,32,2022
33237,Léogeats,15,0,0,5,1,1,0,4,0,4,2022
33238,Léognan,175,16,16,33,5,10,10,29,22,34,2022
33239,Lerm-et-Musset,5,1,0,3,0,0,1,0,0,0,2022
33240,Lesparre-Médoc,106,11,11,24,2,5,3,18,14,18,2022
33241,Lestiac-sur-Garonne,17,2,2,4,0,0,1,4,2,2,2022
33242,Les Lèves-et-Thoumeyragues,6,0,2,0,0,0,0,1,0,3,2022
33243,Libourne,467,21,51,132,18,18,31,95,54,47,2022
33244,Lignan-de-Bazas,6,0,2,0,0,0,0,1,0,3,2022
33245,Lignan-de-Bordeaux,21,1,4,3,0,1,0,3,5,4,2022
33246,Ligueux,1,1,0,0,0,0,0,0,0,0,2022
33247,Listrac-de-Durèze,0,0,0,0,0,0,0,0,0,0,2022
33248,Listrac-Médoc,40,4,5,13,0,1,0,12,1,4,2022
33249,Lormont,529,18,93,180,16,15,10,105,28,64,2022
33250,Loubens,4,1,0,1,0,0,0,0,1,1,2022
33251,Louchats,12,3,4,1,0,0,1,1,0,2,2022
33252,Loupes,19,1,5,4,2,1,0,1,4,1,2022
33253,Loupiac,14,2,1,3,1,0,1,3,1,2,2022
33254,Loupiac-de-la-Réole,4,1,0,1,0,0,0,1,1,0,2022
33255,Lucmau,6,1,1,0,0,0,0,3,1,0,2022
33256,Ludon-Médoc,82,9,10,17,4,5,3,17,4,13,2022
33257,Lugaignac,6,0,1,1,0,0,0,1,1,2,2022
33258,Lugasson,5,1,2,1,0,0,0,0,0,1,2022
33259,Lugon-et-l'Île-du-Carnay,23,5,7,2,1,0,0,3,3,2,2022
33260,Lugos,24,3,1,0,1,1,0,12,1,5,2022
33261,Lussac,20,1,2,5,0,2,2,2,4,2,2022
33262,Macau,62,7,12,14,2,0,0,13,6,8,2022
33263,Madirac,9,2,3,0,1,0,0,0,2,1,2022
33264,Maransin,28,3,5,4,0,1,1,5,1,8,2022
33266,Marcenais,15,1,4,3,0,1,1,3,2,0,2022
33268,Margaux-Cantenac,47,0,14,7,0,1,1,10,3,11,2022
33269,Margueron,5,1,0,1,0,2,1,0,0,0,2022
33270,Marimbault,4,0,0,0,0,0,0,2,2,0,2022
33271,Marions,1,0,1,0,0,0,0,0,0,0,2022
33272,Marsas,17,2,1,4,0,0,1,5,2,2,2022
33273,Martignas-sur-Jalle,124,5,14,27,5,6,7,29,11,20,2022
33274,Martillac,61,9,4,11,2,3,3,17,5,7,2022
33275,Martres,0,0,0,0,0,0,0,0,0,0,2022
33276,Masseilles,4,0,0,0,0,0,0,4,0,0,2022
33277,Massugas,5,1,0,0,0,1,1,0,2,0,2022
33278,Mauriac,9,2,0,1,1,1,0,3,0,1,2022
33279,Mazères,12,3,2,1,1,0,0,3,0,2,2022
33280,Mazion,6,1,2,0,0,0,1,0,1,1,2022
33281,Mérignac,1674,66,138,363,121,75,79,444,192,196,2022
33282,Mérignas,4,0,0,0,0,0,1,0,0,3,2022
33283,Mesterrieux,5,1,1,0,0,0,0,1,1,1,2022
33284,Mios,244,13,30,45,11,7,10,67,21,40,2022
33285,Mombrier,6,1,1,2,0,0,0,1,1,0,2022
33287,Mongauzy,13,2,3,4,1,0,0,2,0,1,2022
33288,Monprimblanc,4,2,0,2,0,0,0,0,0,0,2022
33289,Monségur,22,4,1,2,1,0,1,2,3,8,2022
33290,Montagne,34,3,4,7,0,2,5,5,3,5,2022
33291,Montagoudin,3,0,1,1,0,0,0,1,0,0,2022
33292,Montignac,1,0,0,0,0,0,0,0,1,0,2022
33293,Montussan,85,4,14,24,4,5,1,13,7,13,2022
33294,Morizès,11,2,3,2,0,0,0,1,2,1,2022
33295,Mouillac,0,0,0,0,0,0,0,0,0,0,2022
33296,Mouliets-et-Villemartin,12,0,1,3,0,0,0,4,1,3,2022
33297,Moulis-en-Médoc,26,4,3,7,0,0,2,5,1,4,2022
33298,Moulon,17,3,2,3,1,0,0,5,2,1,2022
33299,Mourens,7,2,1,1,0,0,0,0,0,3,2022
33300,Naujac-sur-Mer,24,7,3,5,1,0,0,3,0,5,2022
33301,Naujan-et-Postiac,4,0,0,0,0,0,2,2,0,0,2022
33302,Néac,7,0,1,0,1,0,0,1,2,2,2022
33303,Nérigean,15,2,4,1,1,0,2,4,0,1,2022
33304,Neuffons,6,0,3,0,0,0,0,2,1,0,2022
33305,Le Nizan,5,1,1,1,0,0,0,2,0,0,2022
33306,Noaillac,5,2,0,1,0,0,0,1,0,1,2022
33307,Noaillan,31,6,3,9,0,1,0,5,2,5,2022
33308,Omet,7,1,2,0,0,2,0,2,0,0,2022
33309,Ordonnac,0,0,0,0,0,0,0,0,0,0,2022
33310,Origne,5,0,2,1,0,0,0,1,1,0,2022
33311,Paillet,25,1,4,4,0,2,3,4,3,4,2022
33312,Parempuyre,152,11,29,29,5,5,7,26,15,25,2022
33314,Pauillac,58,5,8,12,1,1,2,7,11,11,2022
33315,Les Peintures,27,2,7,5,0,0,1,6,0,6,2022
33316,Pellegrue,12,2,2,2,0,0,1,2,1,2,2022
33317,Périssac,14,3,0,3,0,0,1,2,1,4,2022
33318,Pessac,1272,46,122,279,94,48,39,319,182,143,2022
33319,Pessac-sur-Dordogne,4,1,0,1,0,0,0,1,0,1,2022
33320,Petit-Palais-et-Cornemps,10,0,3,1,0,0,0,4,0,2,2022
33321,Peujard,31,3,5,7,0,2,0,4,4,6,2022
33322,Le Pian-Médoc,116,3,17,25,4,2,2,23,17,23,2022
33323,Le Pian-sur-Garonne,10,2,1,2,0,0,1,0,2,2,2022
33324,Pineuilh,52,11,5,13,3,1,5,4,3,7,2022
33325,Plassac,9,4,1,1,0,0,0,1,1,1,2022
33326,Pleine-Selve,3,1,1,0,1,0,0,0,0,0,2022
33327,Podensac,45,1,4,10,3,1,0,13,4,9,2022
33328,Pomerol,14,1,1,6,0,1,1,3,0,1,2022
33329,Pompéjac,1,0,0,0,0,0,0,0,1,0,2022
33330,Pompignac,67,6,12,11,3,6,0,14,6,9,2022
33331,Pondaurat,9,3,2,1,1,0,0,2,0,0,2022
33332,Porchères,12,0,3,4,0,0,0,1,2,2,2022
33333,Le Porge,69,4,6,16,3,1,1,13,8,17,2022
33334,Portets,39,2,7,8,2,2,3,3,7,5,2022
33335,Le Pout,14,2,2,3,0,1,0,3,1,2,2022
33336,Préchac,19,1,1,11,0,0,0,2,1,3,2022
33337,Preignac,35,4,1,6,1,0,1,9,4,9,2022
33339,Prignac-et-Marcamps,18,1,3,4,1,1,2,4,0,2,2022
33341,Pugnac,39,5,5,7,0,1,2,7,5,7,2022
33342,Puisseguin,19,2,0,5,0,2,1,5,2,2,2022
33343,Pujols-sur-Ciron,20,3,6,3,0,1,0,2,2,3,2022
33344,Pujols,12,1,1,5,2,0,0,1,0,2,2022
33345,Le Puy,4,0,0,1,0,0,0,2,0,1,2022
33346,Puybarban,7,0,2,2,0,0,0,1,1,1,2022
33347,Puynormand,5,1,0,0,0,0,0,1,2,1,2022
33348,Queyrac,29,5,4,8,0,2,0,2,3,5,2022
33349,Quinsac,39,4,4,8,3,4,2,8,3,3,2022
33350,Rauzan,17,1,5,2,1,1,0,2,3,2,2022
33351,Reignac,35,4,5,9,0,1,3,6,1,6,2022
33352,La Réole,81,9,10,16,6,2,2,14,2,20,2022
33353,Rimons,5,2,0,0,0,0,1,0,0,2,2022
33354,Riocaud,2,0,0,1,0,0,0,1,0,0,2022
33355,Rions,24,3,3,7,0,0,0,9,1,1,2022
33356,La Rivière,12,3,1,3,1,0,1,0,1,2,2022
33357,Roaillan,27,2,2,2,1,2,2,7,1,8,2022
33358,Romagne,5,1,0,1,0,0,0,1,1,1,2022
33359,Roquebrune,5,0,1,0,1,0,1,2,0,0,2022
33360,La Roquille,3,1,0,0,0,0,0,1,0,1,2022
33361,Ruch,3,0,0,0,0,0,0,2,0,1,2022
33362,Sablons,17,0,5,4,0,0,1,1,2,4,2022
33363,Sadirac,73,4,12,14,3,5,4,13,5,13,2022
33364,Saillans,7,1,1,0,0,1,2,1,0,1,2022
33365,Saint-Aignan,5,0,2,0,1,0,0,1,0,1,2022
33366,Saint-André-de-Cubzac,255,14,25,71,9,7,22,49,17,41,2022
33367,Saint-André-du-Bois,8,0,1,0,0,0,0,5,1,1,2022
33369,Saint-André-et-Appelles,7,0,1,2,1,0,0,3,0,0,2022
33370,Saint-Androny,10,0,3,1,0,0,1,2,1,2,2022
33372,Saint-Antoine-du-Queyret,2,1,0,0,0,0,0,1,0,0,2022
33373,Saint-Antoine-sur-l'Isle,12,3,0,3,1,0,0,2,3,0,2022
33374,Saint-Aubin-de-Blaye,27,1,7,4,1,1,0,10,0,3,2022
33375,Saint-Aubin-de-Branne,4,0,1,0,0,0,2,1,0,0,2022
33376,Saint-Aubin-de-Médoc,136,6,8,28,6,6,13,36,17,16,2022
33377,Saint-Avit-de-Soulège,2,0,0,0,0,0,0,0,0,2,2022
33378,Saint-Avit-Saint-Nazaire,13,2,5,2,0,0,0,1,1,2,2022
33379,Saint-Brice,3,0,0,1,1,0,0,1,0,0,2022
33380,Val-de-Livenne,29,3,5,9,1,0,3,3,2,3,2022
33381,Saint-Caprais-de-Bordeaux,48,4,6,6,1,2,2,10,8,9,2022
33382,Saint-Christoly-de-Blaye,26,5,4,3,0,0,4,3,3,4,2022
33383,Saint-Christoly-Médoc,4,1,1,0,0,0,1,1,0,0,2022
33384,Saint-Christophe-des-Bardes,7,0,1,5,0,0,0,1,0,0,2022
33385,Saint-Christophe-de-Double,9,3,0,3,0,0,0,0,1,2,2022
33386,Saint-Cibard,2,1,0,0,0,0,0,1,0,0,2022
33387,Saint-Ciers-d'Abzac,26,2,3,5,0,0,2,5,1,8,2022
33388,Saint-Ciers-de-Canesse,12,1,1,2,0,0,3,2,0,3,2022
33389,Saint-Ciers-sur-Gironde,49,7,6,9,1,0,1,11,7,7,2022
33390,Sainte-Colombe,5,0,1,1,0,0,0,2,0,1,2022
33391,Saint-Côme,1,0,0,0,0,0,0,1,0,0,2022
33392,Sainte-Croix-du-Mont,14,2,1,3,0,0,0,7,0,1,2022
33393,Saint-Denis-de-Pile,93,8,13,23,2,0,7,13,6,21,2022
33394,Saint-Émilion,43,3,1,16,0,4,4,11,3,1,2022
33395,Saint-Estèphe,20,2,4,5,0,0,1,2,1,5,2022
33396,Saint-Étienne-de-Lisse,3,0,0,3,0,0,0,0,0,0,2022
33397,Sainte-Eulalie,98,11,16,27,5,0,1,25,7,6,2022
33398,Saint-Exupéry,2,0,0,0,0,0,0,0,1,1,2022
33399,Saint-Félix-de-Foncaude,1,0,0,1,0,0,0,0,0,0,2022
33400,Saint-Ferme,1,0,0,0,1,0,0,0,0,0,2022
33401,Sainte-Florence,0,0,0,0,0,0,0,0,0,0,2022
33402,Sainte-Foy-la-Grande,48,3,4,25,3,0,1,4,2,6,2022
33403,Sainte-Foy-la-Longue,2,1,0,1,0,0,0,0,0,0,2022
33404,Sainte-Gemme,4,0,1,1,0,0,0,2,0,0,2022
33405,Saint-Genès-de-Blaye,6,0,0,2,0,0,0,2,1,1,2022
33406,Saint-Genès-de-Castillon,4,0,1,1,1,0,0,1,0,0,2022
33407,Saint-Genès-de-Fronsac,14,3,1,2,0,0,2,3,1,2,2022
33408,Saint-Genès-de-Lombaud,13,1,1,1,1,1,1,4,1,2,2022
33409,Saint-Genis-du-Bois,0,0,0,0,0,0,0,0,0,0,2022
33411,Saint-Germain-de-Grave,2,1,0,0,0,0,0,1,0,0,2022
33412,Saint-Germain-d'Esteuil,19,6,4,4,0,0,0,2,1,2,2022
33413,Saint-Germain-du-Puch,37,2,11,3,1,0,5,7,5,3,2022
33414,Saint-Germain-de-la-Rivière,4,2,0,0,0,1,0,1,0,0,2022
33415,Saint-Gervais,35,1,3,5,3,0,2,10,5,6,2022
33416,Saint-Girons-d'Aiguevives,8,2,2,1,0,0,0,1,0,2,2022
33417,Sainte-Hélène,44,5,5,8,2,1,1,10,6,6,2022
33418,Saint-Hilaire-de-la-Noaille,10,2,2,1,0,0,0,3,0,2,2022
33419,Saint-Hilaire-du-Bois,1,1,0,0,0,0,0,0,0,0,2022
33420,Saint-Hippolyte,1,0,0,0,0,0,0,1,0,0,2022
33421,Saint-Jean-de-Blaignac,8,0,0,1,1,0,1,4,0,1,2022
33422,Saint-Jean-d'Illac,185,15,27,37,3,13,6,36,26,22,2022
