code_commune,annee,tranche_age,demandeurs_emploi
62030,2017,Moins de 25 ans,0
62030,2017,Total,20
62030,2022,50 ans et plus,5
62030,2022,De 25 à 49 ans,10
62030,2022,Moins de 25 ans,5
62030,2022,Total,20
62031,2017,50 ans et plus,35
62031,2017,De 25 à 49 ans,75
62031,2017,Moins de 25 ans,25
62031,2017,Total,135
62031,2022,50 ans et plus,30
62031,2022,De 25 à 49 ans,55
62031,2022,Moins de 25 ans,15
62031,2022,Total,100
62032,2017,50 ans et plus,85
62032,2017,De 25 à 49 ans,270
62032,2017,Moins de 25 ans,75
62032,2017,Total,430
62032,2022,50 ans et plus,85
62032,2022,De 25 à 49 ans,205
62032,2022,Moins de 25 ans,55
62032,2022,Total,345
62033,2017,50 ans et plus,85
62033,2017,De 25 à 49 ans,255
62033,2017,Moins de 25 ans,55
62033,2017,Total,390
62033,2022,50 ans et plus,80
62033,2022,De 25 à 49 ans,205
62033,2022,Moins de 25 ans,60
62033,2022,Total,345
62034,2017,50 ans et plus,50
62034,2017,De 25 à 49 ans,130
62034,2017,Moins de 25 ans,45
62034,2017,Total,225
62034,2022,50 ans et plus,30
62034,2022,De 25 à 49 ans,120
62034,2022,Moins de 25 ans,30
62034,2022,Total,180
62035,2017,50 ans et plus,110
62035,2017,De 25 à 49 ans,320
62035,2017,Moins de 25 ans,90
62035,2017,Total,520
62035,2022,50 ans et plus,95
62035,2022,De 25 à 49 ans,230
62035,2022,Moins de 25 ans,75
62035,2022,Total,400
62036,2017,50 ans et plus,25
62036,2017,De 25 à 49 ans,45
62036,2017,Moins de 25 ans,10
62036,2017,Total,75
62036,2022,50 ans et plus,15
62036,2022,De 25 à 49 ans,35
62036,2022,Moins de 25 ans,15
62036,2022,Total,65
62037,2017,50 ans et plus,35
62037,2017,De 25 à 49 ans,100
62037,2017,Moins de 25 ans,10
62037,2017,Total,145
62037,2022,50 ans et plus,45
62037,2022,De 25 à 49 ans,70
62037,2022,Moins de 25 ans,15
62037,2022,Total,125
62038,2017,50 ans et plus,95
62038,2017,De 25 à 49 ans,240
62038,2017,Moins de 25 ans,60
62038,2017,Total,390
62038,2022,50 ans et plus,100
62038,2022,De 25 à 49 ans,180
62038,2022,Moins de 25 ans,60
62038,2022,Total,335
62039,2017,50 ans et plus,15
62039,2017,De 25 à 49 ans,30
62039,2017,Moins de 25 ans,5
62039,2017,Total,50
62039,2022,50 ans et plus,10
62039,2022,De 25 à 49 ans,30
62039,2022,Moins de 25 ans,5
62039,2022,Total,50
62040,2017,50 ans et plus,230
62040,2017,De 25 à 49 ans,640
62040,2017,Moins de 25 ans,185
62040,2017,Total,1060
62040,2022,50 ans et plus,215
62040,2022,De 25 à 49 ans,495
62040,2022,Moins de 25 ans,160
62040,2022,Total,875
62041,2017,50 ans et plus,1025
62041,2017,De 25 à 49 ans,3435
62041,2017,Moins de 25 ans,750
62041,2017,Total,5210
62041,2022,50 ans et plus,900
62041,2022,De 25 à 49 ans,2545
62041,2022,Moins de 25 ans,640
62041,2022,Total,4085
62042,2017,50 ans et plus,25
62042,2017,De 25 à 49 ans,50
62042,2017,Moins de 25 ans,15
62042,2017,Total,85
62042,2022,50 ans et plus,15
62042,2022,De 25 à 49 ans,40
62042,2022,Moins de 25 ans,15
62042,2022,Total,70
62043,2017,50 ans et plus,45
62043,2017,De 25 à 49 ans,100
62043,2017,Moins de 25 ans,25
62043,2017,Total,165
62043,2022,50 ans et plus,40
62043,2022,De 25 à 49 ans,75
62043,2022,Moins de 25 ans,25
62043,2022,Total,140
62044,2017,50 ans et plus,10
62044,2017,De 25 à 49 ans,35
62044,2017,Moins de 25 ans,10
62044,2017,Total,60
62044,2022,50 ans et plus,15
62044,2022,De 25 à 49 ans,35
62044,2022,Moins de 25 ans,5
62044,2022,Total,55
62045,2017,50 ans et plus,25
62045,2017,De 25 à 49 ans,50
62045,2017,Moins de 25 ans,20
62045,2017,Total,95
62045,2022,50 ans et plus,25
62045,2022,De 25 à 49 ans,50
62045,2022,Moins de 25 ans,20
62045,2022,Total,95
62046,2017,50 ans et plus,15
62046,2017,De 25 à 49 ans,35
62046,2017,Moins de 25 ans,10
62046,2017,Total,65
62046,2022,50 ans et plus,15
62046,2022,De 25 à 49 ans,35
62046,2022,Moins de 25 ans,10
62046,2022,Total,65
62047,2017,50 ans et plus,0
62047,2017,De 25 à 49 ans,5
62047,2017,Moins de 25 ans,5
62047,2017,Total,10
62047,2022,50 ans et plus,5
62047,2022,De 25 à 49 ans,5
62047,2022,Moins de 25 ans,5
62047,2022,Total,10
62048,2017,50 ans et plus,215
62048,2017,De 25 à 49 ans,720
62048,2017,Moins de 25 ans,230
62048,2017,Total,1165
62048,2022,50 ans et plus,210
62048,2022,De 25 à 49 ans,615
62048,2022,Moins de 25 ans,210
62048,2022,Total,1040
62049,2017,50 ans et plus,5
62049,2017,De 25 à 49 ans,15
62049,2017,Moins de 25 ans,0
62049,2017,Total,25
62049,2022,50 ans et plus,5
62049,2022,De 25 à 49 ans,15
62049,2022,Moins de 25 ans,5
62049,2022,Total,25
62050,2017,50 ans et plus,40
62050,2017,De 25 à 49 ans,85
62050,2017,Moins de 25 ans,45
62050,2017,Total,165
62050,2022,50 ans et plus,40
62050,2022,De 25 à 49 ans,65
62050,2022,Moins de 25 ans,25
62050,2022,Total,125
62051,2017,50 ans et plus,85
62051,2017,De 25 à 49 ans,260
62051,2017,Moins de 25 ans,75
62051,2017,Total,420
62051,2022,50 ans et plus,105
62051,2022,De 25 à 49 ans,220
62051,2022,Moins de 25 ans,55
62051,2022,Total,375
62052,2017,50 ans et plus,10
62052,2017,De 25 à 49 ans,15
62052,2017,Moins de 25 ans,10
62052,2017,Total,30
62052,2022,50 ans et plus,5
62052,2022,De 25 à 49 ans,10
62052,2022,Moins de 25 ans,0
62052,2022,Total,20
62053,2017,50 ans et plus,5
62053,2017,De 25 à 49 ans,40
62053,2017,Moins de 25 ans,5
62053,2017,Total,50
62053,2022,50 ans et plus,20
62053,2022,De 25 à 49 ans,30
62053,2022,Moins de 25 ans,10
62053,2022,Total,60
62054,2017,50 ans et plus,5
62054,2017,De 25 à 49 ans,20
62054,2017,Moins de 25 ans,5
62054,2017,Total,35
62054,2022,50 ans et plus,15
62054,2022,De 25 à 49 ans,30
62054,2022,Moins de 25 ans,5
62054,2022,Total,45
62055,2017,50 ans et plus,10
62055,2017,De 25 à 49 ans,25
62055,2017,Moins de 25 ans,5
62055,2017,Total,35
62055,2022,50 ans et plus,5
62055,2022,De 25 à 49 ans,15
62055,2022,Moins de 25 ans,0
62055,2022,Total,25
62056,2017,50 ans et plus,15
62056,2017,De 25 à 49 ans,30
62056,2017,Moins de 25 ans,15
62056,2017,Total,65
62056,2022,50 ans et plus,10
62056,2022,De 25 à 49 ans,25
62056,2022,Moins de 25 ans,5
62056,2022,Total,45
62057,2017,50 ans et plus,110
62057,2017,De 25 à 49 ans,270
62057,2017,Moins de 25 ans,90
62057,2017,Total,470
62057,2022,50 ans et plus,95
62057,2022,De 25 à 49 ans,215
62057,2022,Moins de 25 ans,70
62057,2022,Total,380
62058,2017,50 ans et plus,0
62058,2017,De 25 à 49 ans,5
62058,2017,Moins de 25 ans,0
62058,2017,Total,10
62058,2022,50 ans et plus,5
62058,2022,De 25 à 49 ans,5
62058,2022,Moins de 25 ans,0
62058,2022,Total,10
62059,2017,50 ans et plus,5
62059,2017,De 25 à 49 ans,5
62059,2017,Moins de 25 ans,5
62059,2017,Total,10
62059,2022,50 ans et plus,0
62059,2022,De 25 à 49 ans,5
62059,2022,Moins de 25 ans,0
62059,2022,Total,10
62060,2017,50 ans et plus,80
62060,2017,De 25 à 49 ans,155
62060,2017,Moins de 25 ans,50
62060,2017,Total,290
62060,2022,50 ans et plus,60
62060,2022,De 25 à 49 ans,125
62060,2022,Moins de 25 ans,30
62060,2022,Total,215
62061,2017,50 ans et plus,5
62061,2017,De 25 à 49 ans,15
62061,2017,Moins de 25 ans,0
62061,2017,Total,20
62061,2022,50 ans et plus,0
62061,2022,De 25 à 49 ans,5
62061,2022,Moins de 25 ans,5
62061,2022,Total,15
62062,2017,50 ans et plus,0
62062,2017,De 25 à 49 ans,5
62062,2017,Moins de 25 ans,0
62062,2017,Total,5
62062,2022,50 ans et plus,0
62062,2022,De 25 à 49 ans,0
62062,2022,Moins de 25 ans,0
62062,2022,Total,0
62063,2017,50 ans et plus,35
62063,2017,De 25 à 49 ans,95
62063,2017,Moins de 25 ans,25
62063,2017,Total,160
62063,2022,50 ans et plus,25
62063,2022,De 25 à 49 ans,60
62063,2022,Moins de 25 ans,20
62063,2022,Total,100
62064,2017,50 ans et plus,5
62064,2017,De 25 à 49 ans,5
62064,2017,Moins de 25 ans,0
62064,2017,Total,10
62064,2022,50 ans et plus,5
62064,2022,De 25 à 49 ans,5
62064,2022,Moins de 25 ans,0
62064,2022,Total,10
62065,2017,50 ans et plus,415
62065,2017,De 25 à 49 ans,1255
62065,2017,Moins de 25 ans,355
62065,2017,Total,2025
62065,2022,50 ans et plus,420
62065,2022,De 25 à 49 ans,995
62065,2022,Moins de 25 ans,325
62065,2022,Total,1740
62066,2017,50 ans et plus,0
62066,2017,De 25 à 49 ans,0
62066,2017,Moins de 25 ans,0
62066,2017,Total,0
62066,2022,50 ans et plus,0
62066,2022,De 25 à 49 ans,0
62066,2022,Moins de 25 ans,0
62066,2022,Total,0
62067,2017,50 ans et plus,10
62067,2017,De 25 à 49 ans,30
62067,2017,Moins de 25 ans,10
62067,2017,Total,50
62067,2022,50 ans et plus,10
62067,2022,De 25 à 49 ans,15
62067,2022,Moins de 25 ans,5
62067,2022,Total,30
62068,2017,50 ans et plus,5
62068,2017,De 25 à 49 ans,10
62068,2017,Moins de 25 ans,5
62068,2017,Total,20
62068,2022,50 ans et plus,5
62068,2022,De 25 à 49 ans,5
62068,2022,Moins de 25 ans,5
62068,2022,Total,20
62069,2017,50 ans et plus,0
62069,2017,De 25 à 49 ans,15
62069,2017,Moins de 25 ans,0
62069,2017,Total,20
62069,2022,50 ans et plus,0
62069,2022,De 25 à 49 ans,10
62069,2022,Moins de 25 ans,0
62069,2022,Total,15
62070,2017,50 ans et plus,10
62070,2017,De 25 à 49 ans,15
62070,2017,Moins de 25 ans,0
62070,2017,Total,25
62070,2022,50 ans et plus,5
62070,2022,De 25 à 49 ans,10
62070,2022,Moins de 25 ans,5
62070,2022,Total,20
62071,2017,50 ans et plus,5
62071,2017,De 25 à 49 ans,15
62071,2017,Moins de 25 ans,5
62071,2017,Total,25
62071,2022,50 ans et plus,5
62071,2022,De 25 à 49 ans,10
62071,2022,Moins de 25 ans,5
62071,2022,Total,20
62072,2017,50 ans et plus,5
62072,2017,De 25 à 49 ans,5
62072,2017,Moins de 25 ans,0
62072,2017,Total,10
62072,2022,50 ans et plus,5
62072,2022,De 25 à 49 ans,15
62072,2022,Moins de 25 ans,0
62072,2022,Total,20
62073,2017,50 ans et plus,20
62073,2017,De 25 à 49 ans,45
62073,2017,Moins de 25 ans,10
62073,2017,Total,75
62073,2022,50 ans et plus,10
62073,2022,De 25 à 49 ans,35
62073,2022,Moins de 25 ans,10
62073,2022,Total,55
62074,2017,50 ans et plus,0
62074,2017,De 25 à 49 ans,5
62074,2017,Moins de 25 ans,5
62074,2017,Total,10
62074,2022,50 ans et plus,0
62074,2022,De 25 à 49 ans,10
62074,2022,Moins de 25 ans,5
62074,2022,Total,15
62075,2017,50 ans et plus,30
62075,2017,De 25 à 49 ans,45
62075,2017,Moins de 25 ans,20
62075,2017,Total,90
62075,2022,50 ans et plus,40
62075,2022,De 25 à 49 ans,35
62075,2022,Moins de 25 ans,15
62075,2022,Total,90
62076,2017,50 ans et plus,5
62076,2017,De 25 à 49 ans,10
62076,2017,Moins de 25 ans,0
62076,2017,Total,15
62076,2022,50 ans et plus,5
62076,2022,De 25 à 49 ans,5
62076,2022,Moins de 25 ans,0
62076,2022,Total,10
62077,2017,50 ans et plus,5
62077,2017,De 25 à 49 ans,10
62077,2017,Moins de 25 ans,5
62077,2017,Total,15
62077,2022,50 ans et plus,5
62077,2022,De 25 à 49 ans,10
62077,2022,Moins de 25 ans,0
62077,2022,Total,15
62078,2017,50 ans et plus,30
62078,2017,De 25 à 49 ans,40
62078,2017,Moins de 25 ans,20
62078,2017,Total,90
62078,2022,50 ans et plus,30
62078,2022,De 25 à 49 ans,35
62078,2022,Moins de 25 ans,10
62078,2022,Total,80
62079,2017,50 ans et plus,0
62079,2017,De 25 à 49 ans,5
62079,2017,Moins de 25 ans,0
62079,2017,Total,5
62079,2022,50 ans et plus,0
62079,2022,De 25 à 49 ans,5
62079,2022,Moins de 25 ans,0
62079,2022,Total,5
62080,2017,50 ans et plus,75
62080,2017,De 25 à 49 ans,185
62080,2017,Moins de 25 ans,50
62080,2017,Total,315
62080,2022,50 ans et plus,55
62080,2022,De 25 à 49 ans,135
62080,2022,Moins de 25 ans,40
62080,2022,Total,230
62081,2017,50 ans et plus,10
62081,2017,De 25 à 49 ans,25
62081,2017,Moins de 25 ans,5
62081,2017,Total,40
62081,2022,50 ans et plus,10
62081,2022,De 25 à 49 ans,20
62081,2022,Moins de 25 ans,0
62081,2022,Total,30
62082,2017,50 ans et plus,5
62082,2017,De 25 à 49 ans,15
62082,2017,Moins de 25 ans,5
62082,2017,Total,20
62082,2022,50 ans et plus,5
62082,2022,De 25 à 49 ans,10
62082,2022,Moins de 25 ans,0
62082,2022,Total,20
62083,2017,50 ans et plus,180
62083,2017,De 25 à 49 ans,530
62083,2017,Moins de 25 ans,155
62083,2017,Total,870
62083,2022,50 ans et plus,155
62083,2022,De 25 à 49 ans,395
62083,2022,Moins de 25 ans,115
62083,2022,Total,665
62084,2017,50 ans et plus,5
62084,2017,De 25 à 49 ans,10
62084,2017,Moins de 25 ans,0
62084,2017,Total,15
62084,2022,50 ans et plus,5
62084,2022,De 25 à 49 ans,5
62084,2022,Moins de 25 ans,5
62084,2022,Total,15
62085,2017,50 ans et plus,0
62085,2017,De 25 à 49 ans,0
62085,2017,Moins de 25 ans,0
62085,2017,Total,5
62085,2022,50 ans et plus,0
62085,2022,De 25 à 49 ans,0
62085,2022,Moins de 25 ans,0
62085,2022,Total,0
62086,2017,50 ans et plus,5
62086,2017,De 25 à 49 ans,20
62086,2017,Moins de 25 ans,5
62086,2017,Total,35
62086,2022,50 ans et plus,5
62086,2022,De 25 à 49 ans,20
62086,2022,Moins de 25 ans,5
62086,2022,Total,25
62087,2017,50 ans et plus,25
62087,2017,De 25 à 49 ans,40
62087,2017,Moins de 25 ans,10
62087,2017,Total,75
62087,2022,50 ans et plus,15
62087,2022,De 25 à 49 ans,30
62087,2022,Moins de 25 ans,5
62087,2022,Total,50
62088,2017,50 ans et plus,5
62088,2017,De 25 à 49 ans,10
62088,2017,Moins de 25 ans,0
62088,2017,Total,15
62088,2022,50 ans et plus,5
62088,2022,De 25 à 49 ans,15
62088,2022,Moins de 25 ans,5
62088,2022,Total,20
62089,2017,50 ans et plus,5
62089,2017,De 25 à 49 ans,15
62089,2017,Moins de 25 ans,5
62089,2017,Total,20
62089,2022,50 ans et plus,5
62089,2022,De 25 à 49 ans,10
62089,2022,Moins de 25 ans,0
62089,2022,Total,20
62090,2017,50 ans et plus,0
62090,2017,De 25 à 49 ans,5
62090,2017,Moins de 25 ans,5
62090,2017,Total,10
62090,2022,50 ans et plus,0
62090,2022,De 25 à 49 ans,5
62090,2022,Moins de 25 ans,0
62090,2022,Total,10
62091,2017,50 ans et plus,0
62091,2017,De 25 à 49 ans,5
62091,2017,Moins de 25 ans,0
62091,2017,Total,5
62091,2022,50 ans et plus,0
62091,2022,De 25 à 49 ans,5
62091,2022,Moins de 25 ans,0
62091,2022,Total,10
62092,2017,50 ans et plus,5
62092,2017,De 25 à 49 ans,10
62092,2017,Moins de 25 ans,5
62092,2017,Total,15
62092,2022,50 ans et plus,5
62092,2022,De 25 à 49 ans,10
62092,2022,Moins de 25 ans,5
62092,2022,Total,25
62093,2017,50 ans et plus,10
62093,2017,De 25 à 49 ans,10
62093,2017,Moins de 25 ans,0
62093,2017,Total,25
62093,2022,50 ans et plus,0
62093,2022,De 25 à 49 ans,10
62093,2022,Moins de 25 ans,0
62093,2022,Total,15
62094,2017,50 ans et plus,10
62094,2017,De 25 à 49 ans,10
62094,2017,Moins de 25 ans,5
62094,2017,Total,25
62094,2022,50 ans et plus,10
62094,2022,De 25 à 49 ans,10
62094,2022,Moins de 25 ans,0
62094,2022,Total,25
62095,2017,50 ans et plus,0
62095,2017,De 25 à 49 ans,5
62095,2017,Moins de 25 ans,5
62095,2017,Total,10
62095,2022,50 ans et plus,0
62095,2022,De 25 à 49 ans,10
62095,2022,Moins de 25 ans,5
62095,2022,Total,10
62096,2017,50 ans et plus,10
62096,2017,De 25 à 49 ans,35
62096,2017,Moins de 25 ans,10
62096,2017,Total,55
62096,2022,50 ans et plus,10
62096,2022,De 25 à 49 ans,15
62096,2022,Moins de 25 ans,5
62096,2022,Total,30
62097,2017,50 ans et plus,20
62097,2017,De 25 à 49 ans,35
62097,2017,Moins de 25 ans,15
62097,2017,Total,70
62097,2022,50 ans et plus,25
62097,2022,De 25 à 49 ans,30
62097,2022,Moins de 25 ans,5
62097,2022,Total,55
62099,2017,50 ans et plus,95
62099,2017,De 25 à 49 ans,310
62099,2017,Moins de 25 ans,90
62099,2017,Total,495
62099,2022,50 ans et plus,80
62099,2022,De 25 à 49 ans,225
62099,2022,Moins de 25 ans,60
62099,2022,Total,365
62100,2017,50 ans et plus,40
62100,2017,De 25 à 49 ans,80
62100,2017,Moins de 25 ans,35
62100,2017,Total,155
62100,2022,50 ans et plus,45
62100,2022,De 25 à 49 ans,65
62100,2022,Moins de 25 ans,30
62100,2022,Total,140
62101,2017,50 ans et plus,0
62101,2017,De 25 à 49 ans,5
62101,2017,Moins de 25 ans,5
62101,2017,Total,10
62101,2022,50 ans et plus,0
62101,2022,De 25 à 49 ans,0
62101,2022,Moins de 25 ans,5
62101,2022,Total,5
62102,2017,50 ans et plus,5
62102,2017,De 25 à 49 ans,10
62102,2017,Moins de 25 ans,0
62102,2017,Total,15
62102,2022,50 ans et plus,5
62102,2022,De 25 à 49 ans,10
62102,2022,Moins de 25 ans,0
62102,2022,Total,15
62103,2017,50 ans et plus,0
62103,2017,De 25 à 49 ans,5
62103,2017,Moins de 25 ans,5
62103,2017,Total,10
62103,2022,50 ans et plus,0
62103,2022,De 25 à 49 ans,0
62103,2022,Moins de 25 ans,0
62103,2022,Total,5
62104,2017,50 ans et plus,5
62104,2017,De 25 à 49 ans,15
62104,2017,Moins de 25 ans,5
62104,2017,Total,25
62104,2022,50 ans et plus,0
62104,2022,De 25 à 49 ans,10
62104,2022,Moins de 25 ans,0
62104,2022,Total,15
62105,2017,50 ans et plus,5
62105,2017,De 25 à 49 ans,15
62105,2017,Moins de 25 ans,5
62105,2017,Total,25
62105,2022,50 ans et plus,5
62105,2022,De 25 à 49 ans,10
62105,2022,Moins de 25 ans,0
62105,2022,Total,15
62106,2017,50 ans et plus,5
62106,2017,De 25 à 49 ans,10
62106,2017,Moins de 25 ans,0
62106,2017,Total,15
62106,2022,50 ans et plus,5
62106,2022,De 25 à 49 ans,5
62106,2022,Moins de 25 ans,0
62106,2022,Total,10
62107,2017,50 ans et plus,5
62107,2017,De 25 à 49 ans,10
62107,2017,Moins de 25 ans,0
62107,2017,Total,15
62107,2022,50 ans et plus,5
62107,2022,De 25 à 49 ans,10
62107,2022,Moins de 25 ans,5
62107,2022,Total,15
62108,2017,50 ans et plus,395
62108,2017,De 25 à 49 ans,855
62108,2017,Moins de 25 ans,275
62108,2017,Total,1520
62108,2022,50 ans et plus,330
62108,2022,De 25 à 49 ans,605
62108,2022,Moins de 25 ans,215
62108,2022,Total,1155
62109,2017,50 ans et plus,5
62109,2017,De 25 à 49 ans,10
62109,2017,Moins de 25 ans,0
62109,2017,Total,15
62109,2022,50 ans et plus,0
62109,2022,De 25 à 49 ans,10
62109,2022,Moins de 25 ans,0
62109,2022,Total,15
62111,2017,50 ans et plus,10
62111,2017,De 25 à 49 ans,15
62111,2017,Moins de 25 ans,0
62111,2017,Total,25
62111,2022,50 ans et plus,10
62111,2022,De 25 à 49 ans,5
